weight_name,AP_all,AP_50,AP_75,AP_small,AP_medium,AP_large,AR_max1,AR_max10,AR_max100,AR_small,AR_medium,AR_large
stream18_best.pt,0.0837,0.2320,0.0415,0.0743,0.0660,0.0744,0.1365,0.1435,0.1435,0.0804,0.1107,0.1331
